sample_id,true_gene,top_n,prompt,gpt_version,input_type,iteration,gpt_response_error,completeness,accuracy,structural_compliance
PMID38406554.0,PRRT2,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37681221.0,COL4A1,10,d,gpt-4,free_text,3,0,1,1,1
PMID29437776.0,AIRE,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38397245.0,ZMYND11,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38528593.0,DPYD,10,d,gpt-4,free_text,3,0,1,0,1
PMID38170001.0,BCOR,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID29695406.0,SOX9,10,d,gpt-4,free_text,3,0,1,1,1
PMID27148578.0,FOXP2,10,d,gpt-4,free_text,2,0,1,0,1
PMID30032985.0,NPR3,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID37396576.0,ALPK3,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28777931.3,MRPS34,10,d,gpt-4,free_text,3,0,1,0,1
PMID38660576.0,CDKL5,10,d,gpt-4,free_text,1,0,1,1,1
PMID38549682.0,SDHAF2,10,d,gpt-4,free_text,3,0,1,1,1
PMID38808199.0,AIRE,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38317675.0,ANKRD1,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID36816814.0,ARX,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37573316.0,DDB2,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28696212.1,SLC19A3,10,d,gpt-3.5-turbo,free_text,1,0,1,1,0
PMID27900366.0,EGFR,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID36741086.0,SOX9,10,d,gpt-4,free_text,3,0,1,1,1
PMID36777707.0,AIRE,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38684994.2,NSD1,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37596645.0,COL4A5,10,d,gpt-4,free_text,3,0,1,1,1
PMID37663588.0,KRAS,10,d,gpt-4,free_text,2,0,1,1,1
PMID28299359.0,AIFM1,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38107067.0,TP53,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID37800809.0,ANKRD1,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID37425585.0,TP53,10,d,gpt-4,free_text,2,0,1,1,1
PMID37663274.0,AIRE,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28757203.0,LIPT2,10,d,gpt-4,free_text,1,0,1,0,1
Init_example_4.0,COL4A1,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID28686854.2,HGF,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID37974179.0,WWOX,10,d,gpt-4,free_text,1,0,1,0,1
PMID27900361.0,ANKRD11,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID27626066.0,ATP1A3,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID29106825.3,RAB11B,10,d,gpt-4,free_text,3,0,1,0,1
PMID38684994.2,NSD1,10,d,gpt-4,free_text,1,0,1,0,1
PMID38711055.0,ASXL3,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28965846.1,FDXR,10,d,gpt-4,free_text,3,0,1,0,1
PMID36777707.0,AIRE,10,d,gpt-4,free_text,3,0,1,0,1
PMID29970384.0,EFL1,10,d,gpt-4,free_text,3,0,1,0,1
PMID38716424.0,SLC18A2,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID37041626.0,TP53,10,d,gpt-4,free_text,1,0,1,1,1
PMID38627775.0,EYA1,10,d,gpt-4,free_text,1,0,1,0,1
PMID37869104.0,GJB6,10,d,gpt-4,free_text,1,0,1,1,1
PMID37095481.0,COX20,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID28777935.4,YWHAG,10,d,gpt-4,free_text,1,0,1,0,1
PMID38107067.0,TP53,10,d,gpt-4,free_text,2,0,1,1,1
PMID37681221.0,COL4A1,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID38053933.0,SLC19A3,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID38660576.0,CDKL5,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID38406554.0,PRRT2,10,d,gpt-4,free_text,1,0,1,0,1
PMID37371788.0,SAMHD1,10,d,gpt-4,free_text,2,0,1,0,1
PMID37795433.2,EGFR,10,d,gpt-4,free_text,3,0,1,1,1
PMID37161390.0,RNF216,10,d,gpt-4,free_text,1,0,1,0,1
PMID37251951.0,EGFR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID29106825.4,RAB11B,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38343604.0,CASR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID29437797.0,AQP4,10,d,gpt-4,free_text,2,0,1,0,1
PMID28777935.0,YWHAG,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID29903892.0,MYH9,10,d,gpt-4,free_text,1,0,1,0,1
PMID28686853.9,WDR26,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37351084.0,CDK13,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
PMID37542296.0,PAX6,10,d,gpt-4,free_text,1,0,1,1,1
PMID37664823.0,KCNJ11,10,d,gpt-4,free_text,1,0,1,1,1
PMID38229774.2,PEPD,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID27626064.0,ZMYND11,10,d,gpt-4,free_text,2,0,1,0,1
PMID36843271.1,PHIP,10,d,gpt-4,free_text,2,0,1,0,1
PMID38206746.0,EGFR,10,d,gpt-4,free_text,3,0,1,1,1
PMID28686853.12,WDR26,10,d,gpt-4,free_text,2,0,1,0,1
PMID28679690.1,SPART,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID28886345.2,RAC1,10,d,gpt-4,free_text,2,0,1,0,1
PMID37830085.0,COL4A1,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38229774.1,PEPD,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID37491839.0,ATN1,10,d,gpt-4,free_text,2,0,1,0,1
PMID29106825.1,RAB11B,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID36874139.0,EGFR,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID30709875.2,TP53,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID29100085.8,DHX30,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
PMID30709875.1,TP53,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID29100085.8,DHX30,10,d,gpt-4,free_text,1,0,1,0,1
PMID37485122.0,ARX,10,d,gpt-4,free_text,2,0,1,1,1
PMID28965846.5,FDXR,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38082310.0,IL7R,10,d,gpt-4,free_text,2,0,1,0,1
PMID28886341.5,CDK10,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID29106825.0,RAB11B,10,d,gpt-4,free_text,1,0,1,0,1
PMID30709875.1,TP53,10,d,gpt-4,free_text,2,0,1,1,1
PMID37655099.0,EGFR,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID28777931.2,MRPS34,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID38397245.1,ZMYND11,10,d,gpt-4,free_text,2,0,1,0,1
PMID38627775.0,EYA1,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID37365589.0,SOX10,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID28777935.3,YWHAG,10,d,gpt-4,free_text,1,0,1,0,1
PMID28965846.0,FDXR,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28777935.4,YWHAG,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28965846.3,FDXR,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28886345.6,RAC1,10,d,gpt-4,free_text,1,0,1,0,1
PMID28686853.12,WDR26,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID28777931.0,MRPS34,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID38303044.0,DMD,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28886341.2,CDK10,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID27148589.1,PMPCA,10,d,gpt-4,free_text,2,0,1,0,1
PMID38643142.0,NSUN2,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID29100085.10,DHX30,10,d,gpt-4,free_text,1,0,1,0,1
PMID30054298.1,BICD2,10,d,gpt-4,free_text,2,0,1,0,1
PMID36643085.0,DHX30,10,d,gpt-4,free_text,2,0,1,0,1
PMID37663588.1,KRAS,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38558875.0,PGAP3,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID37573316.1,DDB2,10,d,gpt-4,free_text,2,0,1,0,1
PMID38304571.2,PEPD,10,d,gpt-4,free_text,3,0,1,1,1
PMID29100085.7,DHX30,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID27626064.0,ZMYND11,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28050599.0,OPA3,10,d,gpt-4,free_text,3,0,1,0,1
PMID28886341.6,CDK10,10,d,gpt-4,free_text,3,0,1,0,1
Init_example_3.0,ATN1,10,d,gpt-4,free_text,3,0,1,0,1
PMID38549682.0,SDHAF2,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
Init_example_4.0,COL4A1,10,d,gpt-4,free_text,1,0,1,0,1
PMID27900370.0,SLC12A2,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28886341.7,CDK10,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID27148578.0,FOXP2,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID37153356.0,DNAH11,10,d,gpt-4,free_text,3,0,1,1,1
PMID28886341.2,CDK10,10,d,gpt-4,free_text,2,0,1,0,1
PMID27148589.0,PMPCA,10,d,gpt-4,free_text,3,0,1,0,1
PMID37542296.0,PAX6,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID30054298.0,BICD2,10,d,gpt-4,free_text,3,0,1,0,1
PMID27551684.0,TWNK,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID28777931.0,MRPS34,10,d,gpt-4,free_text,1,0,1,0,1
PMID30262571.0,CAMK4,10,d,gpt-4,free_text,1,0,1,0,1
PMID27551683.0,FGD1,10,d,gpt-4,free_text,1,0,1,0,1
PMID29106825.3,RAB11B,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38247386.0,ATP1A3,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37946714.1,BRPF1,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID29100085.10,DHX30,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID27148590.0,TMEM87B,10,d,gpt-4,free_text,3,0,1,0,1
PMID27551683.0,FGD1,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38206746.1,EGFR,10,d,gpt-4,free_text,1,0,1,1,1
PMID37653755.0,EGFR,10,d,gpt-4,free_text,2,0,1,1,1
PMID37596645.1,COL4A5,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID38827217.0,MYH9,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
Init_example_1.0,PEPD,10,d,gpt-4,free_text,3,0,1,1,1
PMID38247386.0,ATP1A3,10,d,gpt-4,free_text,2,0,1,0,1
PMID37201161.0,MYH9,10,d,gpt-4,free_text,2,0,1,1,1
PMID28686853.6,WDR26,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID30709875.4,TP53,10,d,gpt-4,free_text,3,0,1,1,1
PMID37663150.0,EGFR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38773466.1,MYH11,10,d,gpt-4,free_text,2,0,1,0,1
PMID28965846.6,FDXR,10,d,gpt-4,free_text,2,0,1,0,1
PMID36874139.0,EGFR,10,d,gpt-4,free_text,1,0,1,1,1
PMID29106825.2,RAB11B,10,d,gpt-4,free_text,1,0,1,0,1
PMID27626066.0,ATP1A3,10,d,gpt-4,free_text,3,0,1,0,1
PMID38304571.1,PEPD,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID29100085.6,DHX30,10,d,gpt-4,free_text,3,0,1,0,1
PMID37663274.0,AIRE,10,d,gpt-4,free_text,3,0,1,0,1
PMID38304571.2,PEPD,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID37076826.0,FGFR3,10,d,gpt-4,free_text,1,0,1,1,1
PMID30262571.0,CAMK4,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID36843271.0,PHIP,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38114997.0,SLC3A1,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28686853.4,WDR26,10,d,gpt-4,free_text,1,0,1,0,1
PMID30275004.0,VARS1,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID38411716.0,FGD1,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID29434027.0,BRAF,10,d,gpt-4,free_text,1,0,1,1,1
PMID29100085.7,DHX30,10,d,gpt-4,free_text,2,0,1,0,1
PMID28965846.2,FDXR,10,d,gpt-4,free_text,1,0,1,0,1
PMID38773466.0,MYH11,10,d,gpt-4,free_text,3,0,1,0,1
PMID36873640.0,AIRE,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38684994.0,NSD1,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID30032985.1,NPR3,10,d,gpt-4,free_text,1,0,1,0,1
PMID38684994.1,NSD1,10,d,gpt-4,free_text,3,0,1,0,1
PMID37573316.1,DDB2,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28963436.1,NR2F1,10,d,gpt-4,free_text,1,0,1,0,1
PMID37020766.0,AIRE,10,d,gpt-4,free_text,3,0,1,1,1
PMID37201161.0,MYH9,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID37596645.1,COL4A5,10,d,gpt-4,free_text,1,0,1,1,1
PMID38846250.0,SCN8A,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38773466.1,MYH11,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID37655099.0,EGFR,10,d,gpt-4,free_text,1,0,1,1,1
PMID38066633.0,BRAF,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38041144.0,FXN,10,d,gpt-4,free_text,1,0,1,1,1
PMID28777935.2,YWHAG,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID36660549.0,ATN1,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID37076826.0,FGFR3,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID28679690.0,SPART,10,d,gpt-4,free_text,1,0,1,1,1
PMID30054298.0,BICD2,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID36878902.0,TBX4,10,d,gpt-4,free_text,1,0,1,1,1
PMID28630369.0,ALPK3,10,d,gpt-4,free_text,3,0,1,0,1
PMID36974230.0,AIRE,10,d,gpt-4,free_text,1,0,1,1,1
PMID38684994.0,NSD1,10,d,gpt-4,free_text,1,0,1,0,1
PMID28965846.3,FDXR,10,d,gpt-4,free_text,3,0,1,0,1
PMID28686853.4,WDR26,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID38400608.0,ARX,10,d,gpt-4,free_text,1,0,1,0,1
PMID28686853.0,WDR26,10,d,gpt-4,free_text,1,0,1,0,1
PMID37653755.0,EGFR,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID37946714.1,BRPF1,10,d,gpt-4,free_text,1,0,1,0,1
PMID37144156.0,AIRE,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37189952.0,ATP1A3,10,d,gpt-4,free_text,2,0,1,1,1
PMID29472286.0,CAPN5,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28886341.0,CDK10,10,d,gpt-4,free_text,2,0,1,0,1
PMID27148589.0,PMPCA,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38550428.0,MYH9,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID29100085.2,DHX30,10,d,gpt-4,free_text,3,0,1,0,1
PMID29581140.0,TP53,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID38298677.0,COL4A1,10,d,gpt-4,free_text,2,0,1,1,1
PMID36829172.0,SALL4,10,d,gpt-4,free_text,1,0,1,0,1
PMID38088248.0,PEPD,10,d,gpt-4,free_text,1,0,1,0,1
PMID38041144.0,FXN,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID28777931.2,MRPS34,10,d,gpt-4,free_text,1,0,1,0,1
PMID28630369.0,ALPK3,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID30032985.1,NPR3,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37795433.1,EGFR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38186854.0,SPAST,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID28679688.0,CLUAP1,10,d,gpt-4,free_text,2,0,1,0,1
PMID29167286.0,PRRT2,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28886341.4,CDK10,10,d,gpt-4,free_text,3,0,1,0,1
PMID37371788.0,SAMHD1,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID28886345.6,RAC1,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID37189952.0,ATP1A3,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID37664823.0,KCNJ11,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID37365589.0,SOX10,10,d,gpt-4,free_text,1,0,1,1,1
PMID28886345.5,RAC1,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38558752.0,MYH9,10,d,gpt-4,free_text,2,0,1,1,1
PMID28686853.10,WDR26,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID36829172.0,SALL4,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28886345.3,RAC1,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38343604.1,CASR,10,d,gpt-4,free_text,2,0,1,1,1
PMID29100085.3,DHX30,10,d,gpt-4,free_text,2,0,1,0,1
PMID38397245.0,ZMYND11,10,d,gpt-4,free_text,2,0,1,0,1
PMID27148590.0,TMEM87B,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37927421.0,EGFR,10,d,gpt-4,free_text,2,0,1,1,1
PMID38671472.0,COL4A5,10,d,gpt-4,free_text,1,0,1,1,1
PMID29100085.5,DHX30,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID38206746.0,EGFR,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28777931.4,MRPS34,10,d,gpt-4,free_text,1,0,1,0,1
PMID37153356.0,DNAH11,10,d,gpt-4,free_text,2,0,1,1,1
PMID27148578.0,FOXP2,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID30709875.0,TP53,10,d,gpt-4,free_text,1,0,1,1,1
PMID36504316.0,COL4A1,10,d,gpt-4,free_text,1,0,1,0,1
PMID38134071.0,MYH9,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28050599.0,OPA3,10,d,gpt-4,free_text,2,0,1,0,1
Init_example_3.0,ATN1,10,d,gpt-4,free_text,2,0,1,0,1
PMID28886341.6,CDK10,10,d,gpt-4,free_text,2,0,1,0,1
PMID28757203.2,LIPT2,10,d,gpt-4,free_text,1,0,1,0,1
PMID30054298.1,BICD2,10,d,gpt-4,free_text,3,0,1,0,1
PMID36643085.0,DHX30,10,d,gpt-4,free_text,3,0,1,0,1
PMID38643142.0,NSUN2,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID27148589.1,PMPCA,10,d,gpt-4,free_text,3,0,1,0,1
PMID28886341.2,CDK10,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38304571.2,PEPD,10,d,gpt-4,free_text,2,0,1,1,1
PMID37573316.1,DDB2,10,d,gpt-4,free_text,3,0,1,0,1
PMID38558875.0,PGAP3,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28686853.2,WDR26,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28757203.1,LIPT2,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID28777931.0,MRPS34,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
PMID28686853.12,WDR26,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
Init_example_1.0,PEPD,10,d,gpt-4,free_text,2,0,1,1,1
PMID37491839.0,ATN1,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID37663150.0,EGFR,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID30709875.4,TP53,10,d,gpt-4,free_text,2,0,1,1,1
PMID37201161.0,MYH9,10,d,gpt-4,free_text,3,0,1,1,1
PMID38247386.0,ATP1A3,10,d,gpt-4,free_text,3,0,1,0,1
PMID29100085.3,DHX30,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28886345.3,RAC1,10,d,gpt-4,free_text,1,0,1,0,1
PMID36843271.0,PHIP,10,d,gpt-4,free_text,1,0,1,0,1
PMID37653755.0,EGFR,10,d,gpt-4,free_text,3,0,1,1,1
PMID38229774.2,PEPD,10,d,gpt-4,free_text,1,0,0,,1
PMID27148590.0,TMEM87B,10,d,gpt-4,free_text,2,0,1,0,1
PMID38711055.0,ASXL3,10,d,gpt-4,free_text,1,0,1,0,1
PMID27551684.0,TWNK,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID37946714.1,BRPF1,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID38247386.0,ATP1A3,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID29106825.3,RAB11B,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38099339.0,SCNN1B,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28886341.2,CDK10,10,d,gpt-4,free_text,3,0,1,0,1
PMID38052954.0,WDR26,10,d,gpt-4,free_text,1,0,1,0,1
PMID29100085.11,DHX30,10,d,gpt-4,free_text,1,0,1,0,1
PMID30054298.0,BICD2,10,d,gpt-4,free_text,2,0,1,0,1
PMID27900361.0,ANKRD11,10,d,gpt-4,free_text,1,0,1,0,1
PMID27148589.0,PMPCA,10,d,gpt-4,free_text,2,0,1,0,1
PMID28679690.1,SPART,10,d,gpt-3.5-turbo,free_text,3,0,0,,1
PMID28686853.12,WDR26,10,d,gpt-4,free_text,3,0,1,0,1
PMID38206746.0,EGFR,10,d,gpt-4,free_text,2,0,1,1,1
PMID36843271.1,PHIP,10,d,gpt-4,free_text,3,0,1,0,1
PMID27626064.0,ZMYND11,10,d,gpt-4,free_text,3,0,1,0,1
PMID37653755.1,EGFR,10,d,gpt-4,free_text,1,0,1,1,1
PMID38023229.0,TP53,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID36874139.0,EGFR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID27900362.0,PHIP,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID37491839.0,ATN1,10,d,gpt-4,free_text,3,0,1,0,1
PMID38229774.1,PEPD,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28886345.2,RAC1,10,d,gpt-4,free_text,3,0,1,0,1
PMID37830085.0,COL4A1,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID37351084.0,CDK13,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID28686853.9,WDR26,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28963436.1,NR2F1,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID28777935.2,YWHAG,10,d,gpt-4,free_text,1,0,1,0,1
PMID37251951.0,EGFR,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID29100085.9,DHX30,10,d,gpt-4,free_text,1,0,1,0,1
PMID28777935.0,YWHAG,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID29437797.0,AQP4,10,d,gpt-4,free_text,3,0,1,0,1
PMID38343604.0,CASR,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID29106825.4,RAB11B,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID29106825.4,RAB11B,10,d,gpt-4,free_text,1,0,1,0,1
PMID38066633.0,BRAF,10,d,gpt-4,free_text,1,0,1,0,1
PMID37795433.2,EGFR,10,d,gpt-4,free_text,2,0,1,1,1
PMID28886341.0,CDK10,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID30709875.4,TP53,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID37365589.0,SOX10,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID28965846.3,FDXR,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID28777935.4,YWHAG,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID37655099.0,EGFR,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID30709875.1,TP53,10,d,gpt-4,free_text,3,0,1,1,1
PMID38397245.1,ZMYND11,10,d,gpt-4,free_text,3,0,1,0,1
PMID37020766.0,AIRE,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID28886341.5,CDK10,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38082310.0,IL7R,10,d,gpt-4,free_text,3,0,1,0,1
PMID28686854.2,HGF,10,d,gpt-4,free_text,1,0,1,0,1
PMID37573316.0,DDB2,10,d,gpt-4,free_text,1,0,1,0,1
PMID28965846.6,FDXR,10,d,gpt-3.5-turbo,free_text,1,0,1,0,1
PMID29100085.8,DHX30,10,d,gpt-3.5-turbo,free_text,2,0,0,,1
PMID38223361.0,SLC19A3,10,d,gpt-4,free_text,1,0,1,1,1
PMID38053933.0,SLC19A3,10,d,gpt-4,free_text,1,0,1,0,1
PMID28965846.5,FDXR,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID37485122.0,ARX,10,d,gpt-4,free_text,3,0,1,1,1
PMID30709875.1,TP53,10,d,gpt-3.5-turbo,free_text,3,0,1,1,1
PMID38317675.0,ANKRD1,10,d,gpt-4,free_text,1,0,1,0,1
PMID38298677.0,COL4A1,10,d,gpt-4,free_text,3,0,1,1,1
PMID37795433.2,EGFR,10,d,gpt-3.5-turbo,free_text,1,0,1,1,1
PMID29100085.2,DHX30,10,d,gpt-4,free_text,2,0,1,0,1
PMID27148589.0,PMPCA,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID37795433.1,EGFR,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID30032985.1,NPR3,10,d,gpt-3.5-turbo,free_text,2,0,1,0,1
PMID28630369.0,ALPK3,10,d,gpt-3.5-turbo,free_text,3,0,1,0,1
PMID38041144.0,FXN,10,d,gpt-3.5-turbo,free_text,2,0,1,1,1
PMID28886341.0,CDK10,10,d,gpt-4,free_text,3,0,1,0,1
PMID38111786.0,AIRE,10,d,gpt-4,free_text,1,0,1,1,1
PMID29100085.1,DHX30,10,d,gpt-3.5-turbo,free_text,1,0,0,,1
PMID28965846.3,FDXR,10,d,gpt-4,free_text,2,0,1,0,1
PMID37189952.0,ATP1A3,10,d,gpt-4,free_text,3,0,1,1,1
